windcode,name
00001.HK,长和
00002.HK,中电控股
00003.HK,香港中华煤气
00004.HK,九龙仓集团
00005.HK,汇丰控股
00006.HK,电能实业
00008.HK,电讯盈科
00012.HK,恒基地产
00013.HK,和黄医药
00016.HK,新鸿基地产
00017.HK,新世界发展
00019.HK,太古股份公司A
00027.HK,银河娱乐
00066.HK,港铁公司
00071.HK,美丽华酒店
00083.HK,信和置业
00087.HK,太古股份公司B
00100.HK,MINIMAX-W
00101.HK,恒隆地产
00107.HK,四川成渝高速公路
00108.HK,春雨医疗
00116.HK,周生生
00136.HK,中国儒意
00144.HK,招商局港口
00148.HK,建滔集团
00152.HK,深圳国际
00165.HK,中国光大控股
00168.HK,青岛啤酒股份
00173.HK,嘉华国际
00175.HK,吉利汽车
00177.HK,江苏宁沪高速公路
00189.HK,东岳集团
00215.HK,和记电讯香港
00220.HK,统一企业中国
00241.HK,阿里健康
00247.HK,TST PROPERTIES
00267.HK,中信股份
00268.HK,金蝶国际
00285.HK,比亚迪电子
00288.HK,万洲国际
00291.HK,华润啤酒
00293.HK,国泰航空
00300.HK,美的集团
00303.HK,伟易达
00308.HK,香港中旅
00315.HK,数码通电讯
00316.HK,东方海外国际
00322.HK,康师傅控股
00336.HK,华宝国际
00340.HK,潼关黄金
00345.HK,维他奶国际
00347.HK,鞍钢股份
00358.HK,江西铜业股份
00373.HK,联合集团
00376.HK,云锋金融
00384.HK,中国燃气
00386.HK,中国石油化工股份
00388.HK,香港交易所
00390.HK,中国中铁
00425.HK,敏实集团
00467.HK,联合能源集团
00486.HK,俄铝
00501.HK,豪威集团
00517.HK,中远海运国际
00522.HK,ASMPT
00525.HK,广深铁路股份
00537.HK,普源精电
00546.HK,阜丰集团
00551.HK,裕元集团
00568.HK,山东墨龙
00570.HK,中国中药
00576.HK,浙江沪杭甬
00586.HK,海螺创业
00588.HK,北京北辰实业股份
00590.HK,六福集团
00598.HK,中国外运
00600.HK,爱芯元智
00604.HK,深圳控股
00613.HK,梧桐国际
00625.HK,希音-W
00631.HK,三一国际
00636.HK,KLN
00639.HK,首钢资源
00659.HK,周大福创建
00667.HK,中国东方教育
00668.HK,安克创新
00669.HK,创科实业
00688.HK,中国海外发展
00694.HK,北京首都机场股份
00696.HK,中国民航信息网络
00697.HK,首程控股
00700.HK,腾讯控股
00728.HK,中国电信
00737.HK,湾区发展
00751.HK,创维集团
00753.HK,中国国航
00754.HK,合生创展集团
00762.HK,中国联通
00775.HK,长江生命科技
00800.HK,文远知行-W
00811.HK,新华文轩
00823.HK,领展房产基金
00836.HK,华润电力
00839.HK,中教控股
00855.HK,中国水务
00856.HK,伟仕佳杰
00857.HK,中国石油股份
00863.HK,OSL集团
00866.HK,中国秦发
00867.HK,康哲药业
00868.HK,信义玻璃
00881.HK,中升控股
00883.HK,中国海洋石油
00901.HK,华曦达
00916.HK,龙源电力
00921.HK,海信家电
00934.HK,中石化冠德
00939.HK,建设银行
00941.HK,中国移动
00945.HK,宏利金融-S
00960.HK,龙湖集团
00966.HK,中国太平
00968.HK,信义光能
00981.HK,中芯国际
00990.HK,至源控股
00991.HK,大唐发电
00992.HK,联想集团
00998.HK,中信银行
01021.HK,华沿机器人
01024.HK,快手-W
01038.HK,长江基建集团
01044.HK,恒安国际
01052.HK,越秀交通基建
01053.HK,重庆钢铁股份
01055.HK,中国南方航空股份
01060.HK,大麦娱乐
01065.HK,天津创业环保股份
01072.HK,东方电气
01088.HK,中国神华
01093.HK,石药集团
01099.HK,国药控股
01109.HK,华润置地
01113.HK,长实集团
01114.HK,华晨中国
01117.HK,现代牧业
01128.HK,永利澳门
01133.HK,哈尔滨电气
01138.HK,中远海能
01157.HK,中联重科
01171.HK,兖矿能源
01177.HK,中国生物制药
01186.HK,中国铁建
01191.HK,海光芯正
01208.HK,五矿资源
01209.HK,华润万象生活
01211.HK,比亚迪股份
01258.HK,中国有色矿业
01277.HK,力量发展
01280.HK,奇点国峰
01286.HK,鹰普精密
01299.HK,友邦保险
01308.HK,海丰国际
01318.HK,毛戈平
01336.HK,新华保险
01339.HK,中国人民保险集团
01347.HK,华虹宏力
01359.HK,中国信达
01368.HK,特步国际
01375.HK,中州证券
01378.HK,中国宏桥
01384.HK,滴普科技
01392.HK,海清智元
01396.HK,粤港湾智算
01398.HK,工商银行
01428.HK,耀才证券金融
01448.HK,福寿园
01475.HK,日清食品
01478.HK,丘钛科技
01501.HK,瑛泰医疗
01511.HK,驭势科技
01519.HK,极兔速递-W
01523.HK,珩湾科技
01551.HK,广州农商银行
01579.HK,颐海国际
01681.HK,康臣药业
01686.HK,新意网集团
01698.HK,腾讯音乐-SW
01757.HK,环球华商俱乐部
01768.HK,鸣鸣很忙
01776.HK,广发证券
01787.HK,山东黄金
01788.HK,国泰君安国际
01789.HK,爱康医疗
01797.HK,东方甄选
01798.HK,大唐新能源
01801.HK,信达生物
01810.HK,小米集团-W
01811.HK,中广核新能源
01818.HK,招金矿业
01836.HK,九兴控股
01858.HK,春立医疗
01860.HK,汇量科技
01866.HK,中国心连心化肥
01876.HK,百威亚太
01879.HK,曦智科技-P
01880.HK,中国中免
01883.HK,中信国际电讯
01888.HK,建滔积层板
01896.HK,猫眼娱乐
01898.HK,中煤能源
01907.HK,中国旭阳集团
01908.HK,建发国际集团
01913.HK,普拉达
01919.HK,中远海控
01921.HK,达力普控股
01928.HK,金沙中国有限公司
01929.HK,周大福
01951.HK,锦欣生殖
01952.HK,云顶新耀
01956.HK,中科闻歌
01963.HK,重庆银行
01988.HK,民生银行
01989.HK,广合科技
01997.HK,九龙仓置业
02007.HK,碧桂园
02015.HK,理想汽车-W
02018.HK,瑞声科技
02020.HK,安踏体育
02026.HK,小马智行-W
02038.HK,富智康集团
02041.HK,麦科田
02057.HK,中通快递-W
02076.HK,BOSS直聘-W
02096.HK,先声药业
02099.HK,中国黄金国际
02128.HK,中国联塑
02142.HK,和铂医药-B
02145.HK,上美股份
02157.HK,乐普生物
02162.HK,康诺亚-B
02186.HK,绿叶制药
02190.HK,归创通桥
02202.HK,万科企业
02208.HK,金风科技
02245.HK,力勤资源
02252.HK,微创机器人-B
02256.HK,和誉-B
02259.HK,紫金黄金国际
02269.HK,药明生物
02272.HK,科拓股份
02299.HK,百宏实业
02313.HK,申洲国际
02315.HK,百奥赛图-B
02318.HK,中国平安
02319.HK,蒙牛乳业
02328.HK,中国财险
02331.HK,李宁
02333.HK,长城汽车
02335.HK,麦科医药-B
02338.HK,潍柴动力
02339.HK,京西国际
02357.HK,中航科工
02359.HK,药明康德
02362.HK,金川国际
02367.HK,巨子生物
02380.HK,中国电力
02382.HK,舜宇光学科技
02388.HK,中银香港
02400.HK,心动公司
02419.HK,德康农牧
02432.HK,越疆
02436.HK,凌雄科技
02451.HK,绿源集团控股
02465.HK,龙蟠科技
02476.HK,胜宏科技
02493.HK,迈威生物-B
02506.HK,讯飞医疗科技
02510.HK,德翔海运
02525.HK,禾赛-W
02526.HK,德适-B
02546.HK,智汇矿业
02555.HK,茶百道
02558.HK,晋商银行
02575.HK,轩竹生物-B
02579.HK,中伟新材
02580.HK,奥克斯电气
02595.HK,劲方医药-B
02600.HK,中国铝业
02603.HK,吉宏股份
