date,name,security_id,position_id,adjusted_units,adjusted_price,value_hkd,sell_pending,trade_quote,account_weight
2024-02-01,NIU HOLDINGS,08619.HK,1,4885.528685,2.30717949,11271.79158,False,True,0.01129196171
2024-02-01,CARSGEN-B,02171.HK,2,7742.082702,4.08,31587.69742,False,True,0.03164422154
2024-02-01,FUTURE MACH LTD,01401.HK,3,9433.4865,1.27223376,12001.6,False,True,0.01202307608
2024-02-01,SANERGY GROUP,02459.HK,4,975.7346186,32.3732466,31587.69742,False,True,0.03164422154
2024-02-01,MEDBOT-B,02252.HK,5,3014.093266,10.48,31587.69742,False,True,0.03164422154
2024-02-01,ZO FUTURE GROUP,02309.HK,6,8400.983357,3.76,31587.69742,False,True,0.03164422154
2024-02-01,UBOX ONLINE,02429.HK,7,1429.307576,22.1,31587.69742,False,True,0.03164422154
2024-02-01,REMEGEN,09995.HK,8,1853.738112,17.04,31587.69742,False,True,0.03164422154
2024-02-01,JINHAI MED TECH,02225.HK,9,14783.33333,0.825,12196.25,False,True,0.01221807439
2024-02-01,MONGOL MINING,00975.HK,10,3639.135648,8.68,31587.69742,False,True,0.03164422154
2024-02-01,KEEP,03650.HK,11,6062.897778,5.21,31587.69742,False,True,0.03164422154
2024-02-01,BRIGHTSTAR TECH,08446.HK,12,2492.666667,7.5,18695,False,True,0.01872845348
2024-02-01,LAEKNA-B,02105.HK,13,7611.493355,4.15,31587.69742,False,True,0.03164422154
2024-02-01,ALPHAMAB-B,09966.HK,14,7742.082702,4.08,31587.69742,False,True,0.03164422154
2024-02-01,UNI-BIO GROUP,00690.HK,15,124396.2807,0.087589294,10895.7824,False,True,0.01091527969
2024-02-01,CHINA WANTIAN,01854.HK,16,22889.63581,1.38,31587.69742,False,True,0.03164422154
2024-02-01,VICON HOLDINGS,03878.HK,17,62443.12941,0.199,12426.18275,False,True,0.01244841859
2024-02-01,STAR CM,06698.HK,18,4251.372466,7.43,31587.69742,False,True,0.03164422154
2024-02-01,CHINA QINFA,00866.HK,19,36382.31558,0.3987414,14507.13545,False,True,0.01453309502
2024-02-01,DIGITAL DOMAIN,00547.HK,20,71790.22142,0.44,31587.69742,False,True,0.03164422154
2024-02-01,XPENG-W,09868.HK,21,963.0395556,32.8,31587.69742,False,True,0.03164422154
2024-02-01,ARCHOSAUR GAMES,09990.HK,22,8832.222222,1.26,11128.6,False,True,0.0111485139
2024-02-01,WUXI BIO,02269.HK,23,1493.508152,21.15,31587.69742,False,True,0.03164422154
2024-02-01,TANWAN,09890.HK,24,447.4178105,70.6,31587.69742,False,True,0.03164422154
2024-02-01,ENVISION GREEN,01783.HK,25,19205.77596,1.01756628,19543.15,False,True,0.01957812119
2024-02-01,PA GOODDOCTOR,01833.HK,26,7966.959105,3.9648374,31587.69742,False,True,0.03164422154
2024-02-01,PLATT NERA,01949.HK,27,10920.08727,1.375,15015.12,False,True,0.01504198857
2024-02-01,CHINA HONGBAO,08316.HK,28,10155.25773,0.194,1970.12,False,True,0.001973645401
2024-02-01,CGN MINING,01164.HK,29,16281.92212,1.9400472,31587.69742,False,True,0.03164422154
2024-02-01,RUIHE DATA,03680.HK,30,4412.676056,1.42,6266,False,True,0.006277212597
