date,总市值,市盈率(TTM),市净率
2001-11-03,413.31,9.41,0.73
2001-11-18,500.28,11.39,0.89
2001-12-03,526.97,11.99,0.94
2001-12-18,573.47,13.05,1.02
2002-01-02,601.03,13.68,1.07
2002-01-17,606.19,13.8,1.08
2002-02-01,556.25,12.66,0.99
2002-02-16,570.03,12.97,1.01
2002-03-03,532.14,12.11,0.95
2002-03-18,601.03,13.68,1.07
2002-04-02,540.75,12.31,0.96
2002-04-17,573.47,16.87,1.0
2002-05-02,661.3,19.46,1.15
2002-05-17,632.03,18.6,1.1
2002-06-01,576.92,16.97,1.0
2002-06-16,566.58,16.67,0.98
2002-07-01,557.97,16.42,0.97
2002-07-16,545.92,16.06,0.95
2002-07-31,532.14,15.66,0.92
2002-08-15,461.53,13.58,0.8
2002-08-30,439.15,12.92,0.76
2002-09-14,420.2,12.36,0.73
2002-09-29,413.31,12.16,0.72
2002-10-14,370.26,10.89,0.64
2002-10-29,421.92,19.6,0.74
2002-11-13,454.64,21.12,0.8
2002-11-28,481.34,22.36,0.85
2002-12-13,419.34,19.48,0.74
2002-12-28,411.59,19.12,0.72
2003-01-12,433.12,20.12,0.76
2003-01-27,385.76,17.92,0.68
2003-02-11,388.34,18.04,0.68
2003-02-26,376.29,17.48,0.66
2003-03-13,359.93,16.72,0.63
2003-03-28,356.48,16.56,0.63
2003-04-12,324.62,15.08,0.57
2003-04-27,320.32,15.53,0.58
2003-05-12,353.04,17.12,0.64
2003-05-27,367.68,17.83,0.67
2003-06-11,385.76,18.71,0.7
2003-06-26,392.65,19.04,0.71
2003-07-11,414.17,20.08,0.75
2003-07-26,422.79,20.5,0.77
2003-08-10,442.59,21.46,0.8
2003-08-25,526.97,25.55,0.96
2003-09-09,539.03,26.14,0.98
2003-09-24,556.25,26.97,1.01
2003-10-09,554.53,26.89,1.01
2003-10-24,554.53,26.89,1.01
2003-11-08,563.14,25.11,1.05
2003-11-23,502.0,22.39,0.93
2003-12-08,557.97,24.88,1.04
2003-12-23,578.64,25.81,1.07
2004-01-07,664.75,29.65,1.23
2004-01-22,711.24,31.72,1.32
2004-02-06,690.58,30.8,1.28
2004-02-21,702.63,31.33,1.3
2004-03-07,666.47,29.72,1.24
2004-03-22,630.3,28.11,1.17
2004-04-06,714.94,30.31,1.27
2004-04-21,649.62,27.54,1.16
2004-05-06,624.22,26.46,1.11
2004-05-21,589.74,25.0,1.05
2004-06-05,577.04,24.46,1.03
2004-06-20,564.33,23.92,1.0
2004-07-05,607.88,25.77,1.08
2004-07-20,606.07,25.69,1.08
2004-08-04,611.51,25.92,1.09
2004-08-19,655.06,27.77,1.17
2004-09-03,676.84,28.69,1.2
2004-09-18,694.98,29.46,1.24
