date,总市值,市盈率(TTM),市净率
2015-12-01,3987.0478905,2.967,1.0169
2015-12-02,3998.626926,2.9756,1.0199
2015-12-03,3987.0478905,2.967,1.0169
2015-12-04,4002.4866045,2.9784,1.0208
2015-12-07,3994.7672475,2.9727,1.0189
2015-12-08,3929.152713,2.9239,1.0021
2015-12-09,3929.152713,2.9239,1.0021
2015-12-10,3905.994642,2.9066,0.9962
2015-12-11,3909.8543205,2.9095,0.9972
2015-12-14,3917.5736775,2.9153,0.9992
2015-12-15,3863.5381785,2.875,0.9854
2015-12-16,3952.310784,2.9411,1.008
2015-12-17,3905.994642,2.9066,0.9962
2015-12-18,3975.468855,2.9583,1.0139
2015-12-21,3975.468855,2.9583,1.0139
2015-12-22,3990.907569,2.9698,1.0179
2015-12-23,4029.504354,2.9985,1.0277
2015-12-24,4041.0833895,3.0072,1.0307
2015-12-28,4010.2059615,2.9842,1.0228
2015-12-29,4048.8027465,3.0129,1.0327
2015-12-30,4041.0833895,3.0072,1.0307
2015-12-31,4037.223711,3.0043,1.0297
2016-01-04,3975.468855,2.9583,1.0139
2016-01-05,3960.030141,2.9468,1.01
2016-01-06,3956.1704625,2.944,1.009
2016-01-07,3875.117214,2.8837,0.9884
2016-01-08,3834.59058975,2.8535,0.978
2016-01-11,3780.55509075,2.8133,0.9642
2016-01-12,3743.888145,2.786,0.9549
2016-01-13,3823.01155425,2.8449,0.9751
2016-01-14,3778.6252515,2.8119,0.9637
2016-01-15,3765.11637675,2.8018,0.9603
2016-01-18,3732.3091095,2.7774,0.9519
2016-01-19,3724.5897525,2.7716,0.95
2016-01-20,3612.659076,2.6884,0.9214
2016-01-21,3597.220362,2.6769,0.9175
2016-01-22,3649.32602175,2.7156,0.9308
2016-01-25,3635.817147,2.7056,0.9273
2016-01-26,3591.43084425,2.6726,0.916
2016-01-27,3595.29052275,2.6754,0.917
2016-01-28,3647.3961825,2.7142,0.9303
2016-01-29,3718.80023475,2.7673,0.9485
2016-02-01,3765.11637675,2.8018,0.9603
2016-02-02,3747.7478235,2.7889,0.9559
2016-02-03,3680.20344975,2.7386,0.9386
2016-02-04,3740.0284665,2.7831,0.9539
2016-02-05,3672.48409275,2.7329,0.9367
2016-02-11,3612.659076,2.6884,0.9214
2016-02-12,3548.97438075,2.641,0.9052
2016-02-15,3608.7993975,2.6855,0.9204
2016-02-16,3662.8348965,2.7257,0.9342
2016-02-17,3668.62441425,2.73,0.9357
2016-02-18,3699.50184225,2.753,0.9436
2016-02-19,3689.852646,2.7458,0.9411
2016-02-22,3705.29136,2.7573,0.945
2016-02-23,3682.133289,2.74,0.9391
2016-02-24,3687.92280675,2.7444,0.9406
2016-02-25,3616.5187545,2.6912,0.9224
2016-02-26,3670.5542535,2.7314,0.9362
2016-02-29,3626.16795075,2.6984,0.9249
2016-03-01,3658.975218,2.7228,0.9332
2016-03-02,3770.9058945,2.8061,0.9618
2016-03-03,3765.11637675,2.8018,0.9603
2016-03-04,3815.29219725,2.8391,0.9731
2016-03-07,3788.27444775,2.819,0.9662
2016-03-08,3747.7478235,2.7889,0.9559
2016-03-09,3755.4671805,2.7946,0.9578
2016-03-10,3794.0639655,2.8233,0.9677
2016-03-11,3826.87123275,2.8478,0.976
2016-03-14,3824.9413935,2.8463,0.9756
2016-03-15,3817.2220365,2.8406,0.9736
2016-03-16,3824.9413935,2.8463,0.9756
2016-03-17,3815.29219725,3.2178,0.9697
2016-03-18,3882.836571,3.2747,0.9869
2016-03-21,3859.6785,3.2552,0.981
2016-03-22,3952.310784,3.3333,1.0046
2016-03-23,3913.713999,3.3008,0.9948
2016-03-24,3871.2575355,3.265,0.984
2016-03-29,3871.2575355,3.265,0.984
2016-03-30,3948.4511055,3.3301,1.0036
2016-03-31,3886.6962495,3.278,0.9879
2016-04-01,3890.555928,3.2812,0.9889
2016-04-05,3813.362358,3.2161,0.9692
2016-04-06,3851.959143,3.2487,0.9791
2016-04-07,3830.73091125,3.2308,0.9737
2016-04-08,3821.081715,3.2226,0.9712
2016-04-11,3819.15187575,3.221,0.9707
2016-04-12,3767.046216,3.1771,0.9575
2016-04-13,3828.801072,3.2291,0.9732
2016-04-14,3821.081715,3.2226,0.9712
2016-04-15,3832.6607505,3.2324,0.9742
2016-04-18,3761.25669825,3.1722,0.956
2016-04-19,3759.326859,3.1706,0.9555
2016-04-20,3749.67766275,3.1624,0.9531
2016-04-21,3763.1865375,3.1738,0.9565
2016-04-22,3740.0284665,3.1543,0.9506
2016-04-25,3720.730074,3.138,0.9457
2016-04-26,3682.133289,3.1055,0.9359
2016-04-27,3649.32602175,3.0778,0.9276
2016-04-28,3635.817147,3.0664,0.9241
2016-04-29,3589.501005,3.0273,0.9123
2016-05-03,3566.342934,3.0078,0.9065
2016-05-04,3589.501005,3.0273,0.9123
2016-05-05,3574.062291,3.0143,0.9084
2016-05-06,3577.9219695,3.0176,0.9094
2016-05-09,3572.13245175,3.0127,0.9079
2016-05-10,3622.30827225,3.055,0.9207
2016-05-11,3591.43084425,3.029,0.9128
2016-05-12,3558.623577,3.0013,0.9045
2016-05-13,3518.09695275,2.9671,0.8942
2016-05-16,3529.67598825,2.9769,0.8971
2016-05-17,3548.97438075,2.9931,0.902
2016-05-18,3438.9735435,2.9004,0.8741
2016-05-19,3413.88563325,2.8792,0.8677
2016-05-20,3442.833222,2.9036,0.8751
2016-05-23,3402.30659775,2.8694,0.8648
2016-05-24,3425.46466875,2.889,0.8707
2016-05-25,3469.8509715,2.9264,0.8819
2016-05-26,3458.271936,2.9167,0.879
2016-05-27,3487.21952475,2.9411,0.8864
2016-05-30,3485.2896855,2.9394,0.8859
2016-05-31,3481.430007,2.9362,0.8849
2016-06-01,3440.90338275,2.902,0.8746
2016-06-02,3487.21952475,2.9411,0.8864
2016-06-03,3525.81630975,2.9736,0.8962
2016-06-06,3554.7638985,2.998,0.9035
2016-06-07,3577.9219695,3.0176,0.9094
2016-06-08,3570.2026125,3.0111,0.9074
2016-06-10,3545.11470225,2.9899,0.9011
2016-06-13,3467.92113225,2.9248,0.8814
2016-06-14,3437.04370425,2.8987,0.8736
2016-06-15,3419.675151,2.8841,0.8692
2016-06-16,3390.72756225,2.8597,0.8618
2016-06-17,3423.5348295,2.8874,0.8702
2016-06-20,3491.07920325,2.9443,0.8873
2016-06-21,3514.23727425,2.9639,0.8932
2016-06-22,3502.65823875,2.9541,0.8903
2016-06-23,3537.39534525,2.9834,0.8991
2016-06-24,3357.920295,2.832,0.8535
2016-06-27,3222.8315475,2.7181,0.8192
2016-06-28,3164.93637,2.6693,0.8044
2016-06-29,3197.74363725,2.6969,0.8128
2016-06-30,3263.35817175,2.7523,0.8295
2016-07-04,3257.568654,2.7474,0.828
2016-07-05,3203.533155,2.7018,0.8142
2016-07-06,3180.375084,2.6823,0.8084
2016-07-07,3217.04202975,2.7132,0.8177
2016-07-08,3161.0766915,2.666,0.8035
2016-07-11,3188.094441,2.6888,0.8103
2016-07-12,3271.07752875,2.7588,0.8314
2016-07-13,3317.39367075,2.7978,0.8432
2016-07-14,3336.69206325,2.8141,0.8481
2016-07-15,3359.85013425,2.8336,0.854
2016-07-18,3388.797723,2.8581,0.8613
2016-07-19,3390.72756225,2.8597,0.8618
2016-07-20,3379.14852675,2.8499,0.8589
2016-07-21,3442.833222,2.9036,0.8751
2016-07-22,3411.955794,2.8776,0.8672
2016-07-25,3427.394508,2.8906,0.8711
2016-07-26,3485.2896855,2.9394,0.8859
2016-07-27,3525.81630975,2.9736,0.8962
2016-07-28,3516.1671135,2.9655,0.8937
2016-07-29,3504.588078,2.9557,0.8908
2016-08-01,3541.25502375,2.9866,0.9001
2016-08-03,3521.95663125,2.9704,0.8952
2016-08-04,3537.39534525,2.9834,0.8991
2016-08-05,3570.2026125,3.0111,0.9074
2016-08-08,3633.88730775,3.0648,0.9236
2016-08-09,3637.74698625,3.068,0.9246
2016-08-10,3626.16795075,3.0583,0.9217
2016-08-11,3599.15020125,11.3778,0.9098
2016-08-12,3695.64216375,11.6829,0.9342
2016-08-15,3774.765573,11.933,0.9542
2016-08-16,3774.765573,11.933,0.9542
2016-08-17,3797.923644,12.0062,0.9601
2016-08-18,3788.27444775,11.9757,0.9576
2016-08-19,3753.53734125,11.8659,0.9489
2016-08-22,3784.41476925,11.9635,0.9567
2016-08-23,3821.081715,12.0794,0.9659
2016-08-24,3813.362358,12.055,0.964
2016-08-25,3782.48493,11.9574,0.9562
2016-08-26,3811.43251875,12.0489,0.9635
2016-08-29,3815.29219725,12.0611,0.9645
2016-08-30,3826.87123275,12.0977,0.9674
2016-08-31,3848.0994645,12.1648,0.9728
2016-09-01,3842.30994675,12.1465,0.9713
2016-09-02,3967.749498,12.5431,1.003
2016-09-05,3983.188212,12.5919,1.0069
2016-09-06,3944.591427,12.4699,0.9971
2016-09-07,3940.7317485,12.4577,0.9962
2016-09-08,3944.591427,12.4699,0.9971
2016-09-09,3948.4511055,12.4821,0.9981
2016-09-12,3840.3801075,12.1404,0.9708
2016-09-13,3830.73091125,12.1099,0.9684
2016-09-14,3848.0994645,12.1648,0.9728
2016-09-15,3853.88898225,12.1831,0.9742
2016-09-19,3905.994642,12.3478,0.9874
2016-09-20,3844.239786,12.1526,0.9718
2016-09-21,3848.0994645,12.1648,0.9728
2016-09-22,3875.117214,12.2502,0.9796
2016-09-23,3871.2575355,12.238,0.9786
2016-09-26,3828.801072,12.1038,0.9679
2016-09-27,3821.081715,12.0794,0.9659
2016-09-28,3834.59058975,12.1221,0.9693
2016-09-29,3848.0994645,12.1648,0.9728
2016-09-30,3805.643001,12.0306,0.962
2016-10-03,3838.45026825,12.1343,0.9703
2016-10-04,3838.45026825,12.1343,0.9703
2016-10-05,3830.73091125,12.1099,0.9684
2016-10-06,3809.5026795,12.0428,0.963
2016-10-07,3782.48493,11.9574,0.9562
2016-10-11,3682.133289,11.6402,0.9308
2016-10-12,3709.1510385,11.7256,0.9376
2016-10-13,3682.133289,11.6402,0.9308
2016-10-14,3740.0284665,11.8232,0.9454
2016-10-17,3722.65991325,11.7683,0.941
2016-10-18,3761.25669825,11.8903,0.9508
2016-10-19,3768.97605525,11.9147,0.9528
2016-10-20,3790.204287,11.9818,0.9581
2016-10-24,3819.15187575,12.0733,0.9654
2016-10-25,3801.7833225,12.0184,0.961
2016-10-26,3755.4671805,11.872,0.9493
2016-10-27,3714.94055625,11.7439,0.9391
2016-10-28,3670.5542535,11.6036,0.9279
2016-10-31,3703.36152075,11.7073,0.9362
2016-11-01,3740.0284665,11.8232,0.9454
2016-11-02,3699.50184225,11.6951,0.9352
2016-11-03,3684.06312825,11.6463,0.9313
2016-11-04,3685.9929675,11.6524,0.9318
2016-11-07,3699.50184225,11.6951,0.9352
2016-11-08,3709.1510385,11.7256,0.9376
2016-11-09,3630.02762925,11.4754,0.9176
2016-11-10,3657.04537875,11.5609,0.9245
2016-11-11,3620.378433,11.4449,0.9152
2016-11-14,3603.00987975,11.39,0.9108
2016-11-15,3612.659076,11.4205,0.9132
2016-11-16,3608.7993975,11.4083,0.9123
2016-11-17,3612.659076,11.4205,0.9132
2016-11-18,3662.8348965,11.5792,0.9259
2016-11-21,3695.64216375,11.6829,0.9342
2016-11-22,3724.5897525,11.7744,0.9415
2016-11-23,3713.010717,11.7378,0.9386
2016-11-24,3689.852646,11.6646,0.9328
2016-11-25,3670.5542535,11.6036,0.9279
2016-11-28,3651.255861,11.5426,0.923
2016-11-29,3643.536504,11.5182,0.921
2016-11-30,3647.3961825,11.5304,0.922
2016-12-01,3655.1155395,11.5548,0.924
2016-12-02,3618.502433,11.439,0.9147
2016-12-05,3603.071719,11.3902,0.9108
2016-12-06,3620.43127225,11.4451,0.9152
2016-12-07,3572.210291,11.2927,0.903
2016-12-08,3564.494934,11.2683,0.9011
2016-12-09,3585.71216575,11.3354,0.9064
2016-12-12,3550.99305925,11.2256,0.8976
2016-12-13,3520.13163125,11.128,0.8898
2016-12-14,3523.98930975,11.1402,0.8908
2016-12-15,3481.55484625,11.0061,0.8801
2016-12-16,3471.91065,10.9756,0.8777
2016-12-19,3425.618508,10.8293,0.866
2016-12-20,3402.472437,10.7561,0.8601
2016-12-21,3390.8994015,10.7195,0.8572
2016-12-22,3423.68966875,10.8232,0.8655
2016-12-23,3398.6147585,10.7439,0.8591
2016-12-28,3398.6147585,10.7439,0.8591
2016-12-29,3390.8994015,10.7195,0.8572
2016-12-30,3390.8994015,10.7195,0.8572
2017-01-03,3502.772078,11.0732,0.8855
2017-01-04,3477.69716775,10.9939,0.8791
2017-01-05,3498.9143995,11.061,0.8845
2017-01-06,3477.69716775,10.9939,0.8791
2017-01-09,3471.91065,10.9756,0.8777
2017-01-10,3508.55859575,11.0915,0.8869
2017-01-11,3558.70841625,11.25,0.8996
2017-01-12,3533.633506,11.1707,0.8933
2017-01-13,3550.99305925,11.2256,0.8976
2017-01-16,3495.056721,11.0488,0.8835
2017-01-17,3487.341364,11.0244,0.8816
2017-01-18,3537.4911845,11.1829,0.8942
2017-01-19,3518.202792,11.1219,0.8894
2017-01-20,3537.4911845,11.1829,0.8942
2017-01-23,3525.918149,11.1463,0.8913
2017-01-24,3560.6372555,11.2561,0.9001
2017-01-25,3535.56234525,11.1768,0.8937
2017-01-26,3560.6372555,11.2561,0.9001
2017-01-27,3605.00055825,11.3963,0.9113
2017-02-01,3556.779577,11.2439,0.8991
2017-02-02,3549.06422,11.2195,0.8972
2017-02-03,3539.42002375,11.189,0.8947
2017-02-06,3535.56234525,11.1768,0.8937
2017-02-07,3533.633506,11.1707,0.8933
2017-02-08,3523.98930975,11.1402,0.8908
2017-02-09,3518.202792,11.1219,0.8894
2017-02-10,3529.7758275,11.1585,0.8923
2017-02-13,3537.4911845,11.1829,0.8942
2017-02-14,3593.42752275,11.3597,0.9084
2017-02-15,3591.4986835,11.3536,0.9079
2017-02-16,3579.925648,11.3171,0.905
2017-02-17,3599.2140405,11.378,0.9098
2017-02-20,3579.925648,11.3171,0.905
2017-02-21,3591.4986835,11.3536,0.9079
2017-02-22,3597.28520125,11.3719,0.9094
2017-02-23,3568.3526125,11.2805,0.902
2017-02-24,3645.5061825,11.5244,0.9215
2017-02-27,3714.9443955,11.7439,0.9391
2017-02-28,3699.5136815,11.6951,0.9352
2017-03-01,3714.9443955,11.7439,0.9391
2017-03-02,3711.086717,11.7317,0.9381
2017-03-03,3678.29644975,11.628,0.9298
2017-03-06,3682.15412825,11.6402,0.9308
2017-03-07,3703.37136,11.7073,0.9362
2017-03-08,3718.802074,11.7561,0.9401
2017-03-09,3684.0829675,11.6463,0.9313
2017-03-10,3689.86948525,11.6646,0.9328
2017-03-13,3699.5136815,11.6951,0.9352
2017-03-14,3709.15787775,11.7256,0.9376
2017-03-15,3738.0904665,11.8171,0.9449
2017-03-16,3738.0904665,11.8171,0.9449
