date,总市值,市盈率(TTM),市净率
2001-03-23,8295.04,16.03,2.33
2001-04-07,8480.4,16.39,2.38
2001-04-22,9198.69,17.78,2.59
2001-05-07,9106.01,17.6,2.56
2001-05-22,9245.03,17.87,2.6
2001-06-06,9082.84,17.56,2.55
2001-06-21,8688.94,16.8,2.44
2001-07-06,8434.06,16.3,2.37
2001-07-21,8132.85,15.72,2.29
2001-08-05,8410.89,16.26,2.36
2001-08-20,8549.91,16.53,2.4
2001-09-04,8573.09,16.23,2.39
2001-09-19,7206.03,13.64,2.01
2001-10-04,7877.97,14.91,2.19
2001-10-19,7692.61,14.56,2.14
2001-11-03,8040.16,15.22,2.24
2001-11-18,8503.57,16.1,2.37
2001-12-03,8642.6,16.36,2.41
2001-12-18,8735.28,16.54,2.43
2002-01-02,8410.89,15.92,2.34
2002-01-17,8109.68,15.35,2.26
2002-02-01,8109.68,15.35,2.26
2002-02-16,8271.87,15.66,2.3
2002-03-03,7924.31,15.0,2.21
2002-03-18,8642.6,16.36,2.41
2002-04-02,8271.87,15.66,2.3
2002-04-17,8442.55,20.01,2.35
2002-05-02,8769.96,20.79,2.44
2002-05-17,9120.76,21.62,2.54
2002-06-01,8863.51,21.01,2.47
2002-06-16,8465.94,20.07,2.36
2002-07-01,8372.39,19.85,2.33
2002-07-16,8138.53,19.29,2.27
2002-07-31,8278.85,19.62,2.31
2002-08-15,8395.78,19.9,2.34
2002-08-30,8278.85,20.61,2.07
2002-09-14,7998.21,19.92,2.0
2002-09-29,7717.57,19.22,1.93
2002-10-14,7670.79,19.1,1.92
2002-10-29,8021.59,19.97,2.01
2002-11-13,8185.3,20.38,2.05
2002-11-28,8512.71,21.2,2.13
2002-12-13,8255.46,20.56,2.07
2002-12-28,8068.37,20.09,2.02
2003-01-12,8255.46,20.56,2.07
2003-01-27,7811.11,19.45,1.96
2003-02-11,7694.18,19.16,1.93
2003-02-26,7787.73,19.39,1.95
2003-03-13,7600.63,18.93,1.9
2003-03-28,7750.57,15.93,1.9
2003-04-12,7869.08,16.17,1.92
2003-04-27,7750.57,15.93,1.9
2003-05-12,8437.93,17.34,2.06
2003-05-27,8627.55,17.73,2.11
2003-06-11,8864.57,18.21,2.17
2003-06-26,8840.87,18.17,2.16
2003-07-11,8888.27,18.26,2.17
2003-07-26,8935.67,18.36,2.19
2003-08-10,9101.59,18.7,2.23
2003-08-25,9480.82,17.2,1.73
2003-09-09,9670.44,17.55,1.76
2003-09-24,9860.05,17.89,1.8
2003-10-09,10286.69,18.67,1.88
2003-10-24,10476.31,19.01,1.91
2003-11-08,11092.56,20.13,2.02
2003-11-23,10950.35,19.87,2.0
2003-12-08,11092.56,20.13,2.02
2003-12-23,11424.39,20.73,2.08
2004-01-07,11945.83,21.68,2.18
2004-01-22,11851.03,21.51,2.16
2004-02-06,11566.6,20.99,2.11
2004-02-21,12040.64,21.85,2.2
2004-03-07,11566.6,20.99,2.11
2004-03-22,11045.16,20.04,2.01
2004-04-06,12878.02,18.9,2.23
2004-04-21,12604.02,18.5,2.18
2004-05-06,12549.22,18.42,2.17
2004-05-21,12165.62,17.85,2.1
2004-06-05,12823.22,18.82,2.22
2004-06-20,12549.22,18.42,2.17
2004-07-05,12713.62,18.66,2.2
2004-07-20,12604.02,18.5,2.18
2004-08-04,12878.02,18.9,2.23
2004-08-19,13010.68,15.14,2.1
2004-09-03,13451.72,15.66,2.18
2004-09-18,13672.24,15.91,2.21
2004-10-03,13672.24,15.91,2.21
2004-10-18,13782.5,16.04,2.23
2004-11-02,14113.28,16.43,2.28
2004-11-17,14774.84,17.19,2.39
2004-12-02,14774.84,17.19,2.39
2004-12-17,14333.8,16.68,2.32
2005-01-01,14664.58,17.07,2.37
2005-01-16,14058.15,16.36,2.27
2005-01-31,14223.54,16.55,2.3
2005-02-15,14609.45,17.0,2.36
2005-03-02,14168.41,16.49,2.29
2005-03-17,13892.76,16.17,2.25
2005-04-01,13617.11,15.85,2.2
2005-04-16,13853.37,15.04,2.06
2005-05-01,13965.09,15.16,2.07
2005-05-16,13965.09,15.16,2.07
2005-05-31,13853.37,15.04,2.06
2005-06-15,13909.23,15.1,2.06
2005-06-30,13965.09,15.16,2.07
2005-07-15,14076.82,15.28,2.09
2005-07-30,14121.5,15.33,2.1
2005-08-14,14496.24,14.93,2.15
2005-08-29,13946.46,14.36,2.07
2005-09-13,14148.42,14.57,2.1
2005-09-28,14069.88,14.49,2.09
2005-10-13,13722.06,14.13,2.04
2005-10-28,13531.32,13.93,2.01
2005-11-12,13968.9,14.38,2.07
2005-11-27,14058.66,14.48,2.09
2005-12-12,13991.34,14.41,2.08
2005-12-27,14069.88,14.49,2.09
2006-01-11,14686.98,15.12,2.18
2006-01-26,14440.14,14.87,2.14
2006-02-10,14395.26,14.82,2.14
2006-02-25,14787.96,15.23,2.19
2006-03-12,14866.5,15.31,2.21
2006-03-27,14630.88,15.06,2.17
2006-04-11,14869.69,12.71,2.07
2006-04-26,14960.36,12.79,2.09
2006-05-11,16116.38,13.78,2.25
2006-05-26,15289.03,13.07,2.13
2006-06-10,15209.7,13.0,2.12
2006-06-25,15277.7,13.06,2.13
2006-07-10,15787.71,13.49,2.2
2006-07-25,15697.04,13.42,2.19
2006-08-09,16116.38,13.78,2.25
2006-08-24,15833.68,12.57,2.01
2006-09-08,15925.53,12.65,2.02
2006-09-23,16258.51,12.91,2.06
2006-10-08,16775.2,13.32,2.13
2006-10-23,16901.5,13.42,2.15
2006-11-07,17360.78,13.79,2.2
2006-11-22,16821.13,13.36,2.14
2006-12-07,16201.1,12.86,2.06
2006-12-22,16258.51,12.91,2.06
2007-01-06,16465.19,13.07,2.09
2007-01-21,16419.26,13.04,2.09
2007-02-05,16407.78,13.03,2.08
2007-02-20,16086.28,12.77,2.04
2007-03-07,15569.59,12.69,1.98
2007-03-22,15672.93,12.77,1.99
2007-04-06,15865.5,12.93,1.88
2007-04-21,16733.41,13.64,1.99
2007-05-06,16999.57,13.85,2.02
2007-05-21,16779.7,13.67,1.99
2007-06-05,16687.12,13.6,1.98
2007-06-20,16872.28,13.75,2.0
2007-07-05,16571.4,13.5,1.97
2007-07-20,16814.42,13.7,2.0
2007-08-04,16675.55,11.88,1.98
2007-08-19,15907.61,11.34,1.7
2007-09-03,16387.89,11.68,1.75
2007-09-18,16130.18,11.49,1.72
2007-10-03,17301.58,12.33,1.85
