date,总市值,市盈率(TTM),市净率
2001-04-07,585.68,18.71,3.06
2001-04-22,470.09,15.01,2.46
2001-05-07,475.23,15.18,2.49
2001-05-22,488.07,15.59,2.55
2001-06-06,470.09,15.01,2.46
2001-06-21,498.35,15.92,2.61
2001-07-06,485.5,15.51,2.54
2001-07-21,477.8,15.26,2.5
2001-08-05,503.48,16.08,2.63
2001-08-20,498.35,15.92,2.61
2001-09-04,506.05,16.16,2.65
2001-09-19,490.64,15.67,2.57
2001-10-04,506.05,16.16,2.65
2001-10-19,542.53,16.76,2.61
2001-11-03,542.53,16.76,2.61
2001-11-18,539.7,16.67,2.59
2001-12-03,545.35,16.84,2.62
2001-12-18,539.7,16.67,2.59
2002-01-02,539.7,16.67,2.59
2002-01-17,548.18,16.93,2.63
2002-02-01,553.83,17.11,2.66
2002-02-16,582.09,17.98,2.8
2002-03-03,610.35,18.85,2.93
2002-03-18,616.0,19.03,2.96
2002-04-02,604.69,18.68,2.91
2002-04-17,551.59,17.33,3.17
2002-05-02,517.77,16.27,2.97
2002-05-17,575.01,18.07,3.3
2002-06-01,541.19,17.0,3.11
2002-06-16,551.59,17.33,3.17
2002-07-01,538.59,16.92,3.09
2002-07-16,533.38,16.76,3.06
2002-07-31,525.58,16.51,3.02
2002-08-15,530.78,16.68,3.05
2002-08-30,543.79,17.09,3.12
2002-09-14,541.19,17.0,3.11
2002-09-29,600.39,18.85,3.4
2002-10-14,583.31,18.31,3.31
2002-10-29,586.16,18.4,3.32
2002-11-13,597.54,18.76,3.39
2002-11-28,597.54,18.76,3.39
2002-12-13,589.0,18.49,3.34
2002-12-28,574.78,18.04,3.26
2003-01-12,571.93,17.96,3.24
2003-01-27,566.24,17.78,3.21
2003-02-11,543.48,17.06,3.08
2003-02-26,552.01,17.33,3.13
2003-03-13,549.17,17.24,3.11
2003-03-28,552.01,17.33,3.13
2003-04-12,552.01,17.33,3.13
2003-04-27,520.71,16.35,2.95
2003-05-12,549.17,17.79,3.31
2003-05-27,560.55,18.16,3.37
2003-06-11,563.39,18.25,3.39
2003-06-26,566.24,18.34,3.41
2003-07-11,563.39,18.25,3.39
2003-07-26,560.55,18.16,3.37
2003-08-10,569.09,18.43,3.43
2003-08-25,589.0,19.08,3.55
2003-09-09,597.54,19.36,3.6
2003-09-24,601.05,18.8,3.79
2003-10-09,601.05,18.8,3.79
2003-10-24,595.41,18.62,3.75
2003-11-08,620.8,19.42,3.91
2003-11-23,651.84,20.39,4.11
2003-12-08,663.13,20.74,4.18
2003-12-23,660.31,20.65,4.16
2004-01-07,668.77,20.92,4.21
2004-01-22,691.35,21.62,4.35
2004-02-06,713.92,22.33,4.5
2004-02-21,739.32,23.12,4.66
2004-03-07,764.71,23.92,4.82
2004-03-22,744.96,23.3,4.69
2004-04-06,753.43,24.7,4.57
2004-04-21,744.96,24.42,4.52
2004-05-06,736.5,24.14,4.47
2004-05-21,699.81,22.94,4.25
2004-06-05,705.46,23.12,4.28
2004-06-20,711.1,23.31,4.31
2004-07-05,722.39,23.68,4.38
2004-07-20,744.96,24.42,4.52
2004-08-04,767.54,25.16,4.66
2004-08-19,776.0,25.44,4.71
2004-09-03,778.82,25.53,4.73
2004-09-18,809.86,26.55,4.91
2004-10-03,821.15,27.26,4.84
2004-10-18,835.26,27.73,4.93
2004-11-02,869.12,28.86,5.13
2004-11-17,891.7,29.61,5.26
2004-12-02,911.45,30.26,5.38
2004-12-17,914.27,30.36,5.39
2005-01-01,905.81,30.08,5.34
2005-01-16,883.23,29.33,5.21
2005-01-31,914.27,30.36,5.39
2005-02-15,917.09,30.45,5.41
2005-03-02,911.45,30.26,5.38
2005-03-17,888.88,29.51,5.24
2005-04-01,867.48,28.43,4.99
2005-04-16,867.48,28.43,4.99
2005-05-01,895.56,29.35,5.15
2005-05-16,906.79,29.71,5.21
2005-05-31,878.71,28.79,5.05
2005-06-15,889.94,29.16,5.12
2005-06-30,887.13,29.07,5.1
2005-07-15,906.79,29.71,5.21
2005-07-30,909.59,29.81,5.23
2005-08-14,895.56,29.35,5.15
2005-08-29,878.71,28.79,5.05
2005-09-13,900.99,29.52,5.18
2005-09-28,892.62,21.3,5.57
2005-10-13,889.83,21.23,5.55
2005-10-28,884.25,21.1,5.52
2005-11-12,940.04,22.43,5.87
2005-11-27,928.88,22.16,5.8
2005-12-12,928.88,22.16,5.8
2005-12-27,942.83,22.5,5.89
2006-01-11,953.99,22.76,5.95
2006-01-26,934.46,22.3,5.83
2006-02-10,979.09,23.36,6.11
2006-02-25,1068.35,25.49,6.67
2006-03-12,1001.41,23.89,6.25
2006-03-27,1010.86,24.12,6.31
2006-04-11,1038.4,24.78,6.48
2006-04-26,1021.87,19.35,6.22
2006-05-11,1032.89,19.56,6.29
2006-05-26,969.54,18.36,5.91
2006-06-10,928.23,17.58,5.65
2006-06-25,942.0,17.84,5.74
2006-07-10,955.77,18.1,5.82
2006-07-25,961.83,18.21,5.86
2006-08-09,970.64,18.38,5.91
2006-08-24,968.44,18.34,5.9
2006-09-08,1008.1,19.09,6.14
2006-09-23,1001.49,18.96,6.1
2006-10-08,1001.49,21.47,5.63
2006-10-23,982.76,21.06,5.53
2006-11-07,984.97,21.11,5.54
2006-11-22,968.44,20.76,5.45
2006-12-07,956.32,20.5,5.38
2006-12-22,965.13,20.69,5.43
2007-01-06,957.42,20.52,5.39
2007-01-21,962.93,20.64,5.42
2007-02-05,970.64,20.8,5.46
2007-02-20,961.83,20.61,5.41
2007-03-07,921.06,19.74,5.18
2007-03-22,951.91,16.24,5.36
2007-04-06,975.05,16.63,5.49
2007-04-21,1023.53,17.46,5.76
2007-05-06,1045.56,17.83,5.05
2007-05-21,1003.48,17.12,4.85
2007-06-05,996.2,16.99,4.81
2007-06-20,993.78,16.95,4.8
2007-07-05,1018.02,17.36,4.92
2007-07-20,1113.76,19.0,5.38
2007-08-04,1090.73,18.61,5.27
2007-08-19,1032.56,17.61,4.99
2007-09-03,1090.73,18.61,5.27
2007-09-18,1088.31,12.33,5.26
2007-10-03,1194.96,13.54,4.75
2007-10-18,1159.81,13.15,4.61
2007-11-02,1207.08,13.68,4.8
2007-11-17,1305.85,14.8,5.19
2007-12-02,1393.72,15.8,5.54
2007-12-17,1308.88,14.83,5.2
2008-01-01,1448.25,16.41,5.75
2008-01-16,1396.75,15.83,5.55
2008-01-31,1290.7,14.63,5.13
2008-02-15,1354.33,15.35,5.38
2008-03-01,1393.72,15.8,5.54
2008-03-16,1375.54,15.59,5.46
2008-03-31,1417.95,15.3,5.63
2008-04-15,1317.97,14.22,5.24
2008-04-30,1381.6,14.9,4.8
2008-05-15,1317.12,14.21,4.58
2008-05-30,1281.13,13.82,4.45
2008-06-14,1286.46,13.88,4.47
2008-06-29,1263.8,13.63,4.39
2008-07-14,1179.81,12.73,4.1
2008-07-29,1166.48,12.58,4.05
2008-08-13,1195.81,12.9,4.16
2008-08-28,1173.15,12.66,4.08
2008-09-12,1218.47,19.27,4.23
2008-09-27,1154.48,18.26,3.8
2008-10-12,973.18,15.39,3.2
2008-10-27,625.9,9.9,2.06
2008-11-11,881.19,13.93,2.9
2008-11-26,910.52,14.4,3.0
2008-12-11,854.53,13.51,2.81
2008-12-26,787.87,12.46,2.59
2009-01-10,829.2,13.11,2.73
2009-01-25,813.2,12.86,2.68
2009-02-09,818.54,12.94,2.69
2009-02-24,779.88,12.33,2.57
2009-03-11,746.55,11.81,2.46
2009-03-26,787.87,18.31,2.59
2009-04-10,902.23,20.97,2.97
2009-04-25,945.72,21.98,3.09
2009-05-10,980.18,22.78,3.2
2009-05-25,1017.17,23.64,3.32
2009-06-09,1034.94,24.05,3.38
2009-06-24,1046.11,24.31,3.41
2009-07-09,1077.19,25.04,3.51
2009-07-24,1114.14,25.9,3.63
2009-08-08,1102.34,25.62,3.6
2009-08-23,1082.68,25.16,3.53
2009-09-07,1213.25,25.38,3.96
2009-09-22,1276.33,26.7,4.07
2009-10-07,1267.35,26.52,4.04
2009-10-22,1252.97,26.22,3.99
2009-11-06,1175.29,24.59,3.74
2009-11-21,1218.38,25.49,3.88
2009-12-06,1202.71,25.16,3.83
2009-12-21,1237.97,25.9,3.94
2010-01-05,1286.29,26.91,4.1
2010-01-20,1193.57,24.97,3.8
2010-02-04,1087.8,22.76,3.46
2010-02-19,1111.3,23.25,3.54
2010-03-06,1193.57,24.97,3.8
2010-03-21,1254.95,24.25,4.0
2010-04-05,1292.82,24.98,4.12
2010-04-20,1341.79,25.93,4.27
2010-05-05,1220.99,23.59,3.72
2010-05-20,1220.99,23.59,3.72
2010-06-04,1259.78,24.34,3.84
2010-06-19,1357.46,26.23,4.13
2010-07-04,1400.55,27.06,4.26
2010-07-19,1387.62,26.81,4.22
2010-08-03,1394.81,26.95,4.25
2010-08-18,1353.15,26.15,4.12
2010-09-02,1366.08,26.57,4.16
2010-09-17,1406.3,27.35,4.09
2010-10-02,1410.61,27.44,4.1
2010-10-17,1368.95,26.63,3.98
2010-11-01,1357.46,26.4,3.95
2010-11-16,1374.7,26.74,4.0
2010-12-01,1373.26,26.71,3.99
2010-12-16,1334.48,25.96,3.88
2010-12-31,1315.8,25.59,3.83
2011-01-15,1295.69,25.2,3.77
2011-01-30,1281.33,24.92,3.73
2011-02-14,1231.05,23.95,3.58
2011-03-01,1275.58,24.81,3.71
2011-03-16,1294.25,23.17,3.76
2011-03-31,1340.22,24.0,3.9
2011-04-15,1368.95,24.51,3.98
2011-04-30,1384.75,24.8,3.7
2011-05-15,1403.43,25.13,3.75
2011-05-30,1396.82,25.01,3.73
2011-06-14,1381.02,24.73,3.69
2011-06-29,1371.54,24.56,3.66
2011-07-14,1406.3,25.18,3.75
2011-07-29,1507.43,26.99,4.02
2011-08-13,1368.38,24.5,3.65
2011-08-28,1437.9,24.84,3.84
2011-09-12,1448.96,25.03,3.69
2011-09-27,1426.84,24.65,3.63
2011-10-12,1336.77,23.09,3.4
2011-10-27,1382.6,23.89,3.52
2011-11-11,1414.2,24.43,3.6
2011-11-26,1399.98,24.19,3.56
2011-12-11,1390.5,24.02,3.54
2011-12-26,1422.1,24.57,3.62
2012-01-10,1450.54,25.06,3.69
2012-01-25,1444.22,24.95,3.68
2012-02-09,1441.06,24.9,3.67
2012-02-24,1515.33,26.18,3.86
2012-03-10,1545.35,26.7,3.93
2012-03-25,1588.01,25.82,4.04
2012-04-09,1615.66,26.27,4.11
2012-04-24,1578.53,25.67,4.02
2012-05-09,1550.09,25.21,3.73
2012-05-24,1447.38,23.54,3.48
2012-06-08,1402.66,22.81,3.37
2012-06-23,1421.78,23.12,3.42
2012-07-08,1510.43,24.56,3.63
2012-07-23,1519.12,24.7,3.65
2012-08-07,1559.1,25.35,3.75
2012-08-22,1593.86,22.62,3.83
2012-09-06,1576.48,22.37,3.72
2012-09-21,1673.81,23.75,3.95
2012-10-06,1713.79,24.32,4.05
2012-10-21,1719.0,24.39,4.06
2012-11-05,1790.27,25.4,4.23
2012-11-20,1759.85,24.97,4.15
2012-12-05,1864.14,26.45,4.4
2012-12-20,1816.34,25.77,4.29
2013-01-04,1838.06,26.08,4.34
2013-01-19,1851.1,26.27,4.37
2013-02-03,1924.97,27.32,4.54
2013-02-18,1872.83,26.58,4.42
2013-03-05,1881.52,26.7,4.44
2013-03-20,1924.97,24.91,4.54
2013-04-04,1998.84,25.87,4.72
2013-04-19,2003.19,25.92,4.73
2013-05-04,2029.26,26.26,4.48
2013-05-19,2024.91,26.2,4.47
2013-06-03,1911.93,24.74,4.22
2013-06-18,1823.99,23.6,4.02
2013-07-03,1780.01,23.03,3.93
2013-07-18,1841.19,23.83,4.06
2013-08-02,1931.05,24.99,4.26
2013-08-17,1926.27,24.93,4.25
2013-09-01,1713.09,23.7,3.78
2013-09-16,1755.16,24.28,3.69
2013-10-01,1783.83,24.68,3.75
2013-10-16,1747.51,24.18,3.68
2013-10-31,1732.21,23.97,3.64
2013-11-15,1716.92,23.76,3.61
2013-11-30,1747.51,24.18,3.68
2013-12-15,1713.09,23.7,3.6
2013-12-30,1699.71,23.52,3.58
2014-01-14,1632.79,22.59,3.44
