factor,ic_mean,icir,ic_pos
downside_vol,-0.0657265008392702,-0.33303892931816687,0.4
high_52w,0.06551300438651277,0.3448427211644007,0.6585365853658537
vol_60,-0.06364382835661846,-0.3230221347451439,0.384
vol_20,-0.05982675797122647,-0.3242051328120029,0.3671875
mom_12m_s1,0.05469046443567478,0.3199536032628617,0.6324786324786325
max_20,-0.05191749521401544,-0.3407928906373583,0.390625
ep_ttm,0.042094734926903625,0.2918521074900832,0.5859375
mom_6m_s1,0.04038079334756433,0.26651698036796234,0.6260162601626016
turn_20,-0.03457854109042317,-0.2256621239594721,0.453125
turnover_proxy,-0.030529303436511536,-0.23607447736821677,0.40625
skew_60,-0.025715937247977688,-0.30281951700941323,0.384
bp,0.025366981150231196,0.16748186435813725,0.5625
corr_pv_20,-0.023672999323401778,-0.24646187906903555,0.40625
pb,-0.022153501099204116,-0.15190854217401048,0.4375
vol_cv_20,-0.020917520786905206,-0.23759909405417282,0.4609375
size,-0.014706252823971476,-0.12345098941300342,0.46875
mktcap,0.014706105767039873,0.12344954929044129,0.53125
mom_3m,0.013703687074885701,0.09429673790544589,0.592
bias_60,0.009612858841961199,0.06602979052409788,0.5873015873015873
amihud_20,-0.009393402413198122,-0.09357964604465795,0.5
amt_log_20,-0.009363113568163333,-0.09047047563960112,0.4296875
turn_chg,0.008905643674630164,0.0940324700228089,0.5317460317460317
amt_ratio,0.008558937868592914,0.08399547855742234,0.4959349593495935
bias_20,0.0029430895011960828,0.02178135840355935,0.59375
pe_ttm,0.00265222649277128,0.03022637415612843,0.5234375
mom_1m,0.0013510460485171472,0.009582560213781118,0.5625
rev_5d,0.0004064612611419608,0.0033018407420371317,0.53125
low_52w,0.0001976331574410161,0.001473496383138342,0.5528455284552846
