date,code,fwd_ret,amt_log_20,label_start,label_end,pred,is_holdout,base_score,blend_raw,score,target_weight,rank
2020-02-28,00863.HK,-0.12044811,-1.5807837970559615,2020-03-02,2020-04-01,2.894951305143888,False,3.0210368607042914,0.8470588010900161,2.894951305143888,0.06666666666666667,1
2020-02-28,01858.HK,0.18738747,-0.046036794390446355,2020-03-02,2020-04-01,2.0942348382476066,False,3.426275804507906,0.9599296567161397,2.0942348382476066,0.06666666666666667,2
2020-02-28,00968.HK,-0.26806086,0.7845191590690622,2020-03-02,2020-04-01,2.0745264531769014,False,1.2653251546882673,0.9147826485011888,2.0745264531769014,0.06666666666666667,3
2020-02-28,01475.HK,-0.047706366,0.07903544629236071,2020-03-02,2020-04-01,2.0333481280211085,False,1.1836331589093954,0.8908794640288097,2.0333481280211085,0.06666666666666667,4
2020-02-28,00268.HK,0.039801,0.7866681059830393,2020-03-02,2020-04-01,2.0050524451611595,False,2.4270944317000347,0.9179723214717348,2.0050524451611595,0.06666666666666667,5
2020-02-28,00811.HK,-0.074184,-0.9455211519876948,2020-03-02,2020-04-01,1.741322100502586,False,1.1044623398990212,0.8888888678643226,1.741322100502586,0.06666666666666667,6
2020-02-28,00667.HK,-0.2364803,0.27860514932126945,2020-03-02,2020-04-01,1.5730370041463906,False,2.782757470352027,0.9144736862743991,1.5730370041463906,0.06666666666666667,7
2020-02-28,01811.HK,0.34408605,-0.6789061228066684,2020-03-02,2020-04-01,1.5705533936049036,False,3.245346362876582,0.9489795806655187,1.5705533936049036,0.06666666666666667,8
2020-02-28,00425.HK,-0.39585972,0.42612335492876025,2020-03-02,2020-04-01,1.508318719115177,False,3.4970465626372103,0.8879179753117196,1.508318719115177,0.06666666666666667,9
2020-02-28,00303.HK,-0.15963852,0.1435793555063294,2020-03-02,2020-04-01,1.4426744946888204,False,0.8020512462895069,0.8487318766246045,1.4426744946888204,0.06666666666666667,10
2020-02-28,00700.HK,-0.03906703,2.2900951114408112,2020-03-02,2020-04-01,1.4021590671866306,False,1.167284928065852,0.9266429683158143,1.4021590671866306,0.06666666666666667,11
