market,fee_per_side,signal_date,code,reason,source_bar_status,request_contains_other_observed_prices,reserved_target_weight,account_evidence_status
a,0.0015,2020-04-30,000408.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.0015,2020-04-30,600816.SH,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.0015,2020-08-31,002984.SZ,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.0015,2020-10-30,601995.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.0015,2020-10-30,300442.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.0015,2020-12-31,003031.SZ,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.0015,2021-11-30,002265.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.0015,2022-03-31,300548.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.0015,2022-05-31,300140.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.0015,2022-06-30,001309.SZ,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.0015,2023-01-31,601059.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.0015,2023-07-31,603119.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.0015,2024-02-29,603341.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.0015,2025-07-31,300620.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.003,2020-04-30,000408.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.003,2020-04-30,600816.SH,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.003,2020-08-31,002984.SZ,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.003,2020-10-30,601995.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.003,2020-10-30,300442.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.003,2020-12-31,003031.SZ,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.003,2021-11-30,002265.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.003,2022-03-31,300548.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.003,2022-05-31,300140.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.003,2022-06-30,001309.SZ,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.003,2023-01-31,601059.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.003,2023-07-31,603119.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.003,2024-02-29,603341.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.003,2025-07-31,300620.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.005,2020-04-30,000408.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.005,2020-04-30,600816.SH,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.005,2020-08-31,002984.SZ,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.005,2020-10-30,601995.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.005,2020-10-30,300442.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.005,2020-12-31,003031.SZ,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.005,2021-11-30,002265.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.005,2022-03-31,300548.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.005,2022-05-31,300140.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
a,0.005,2022-06-30,001309.SZ,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.005,2023-01-31,601059.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.005,2023-07-31,603119.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.005,2024-02-29,603341.SH,no_observable_signal_bar,omitted_row_in_completed_request,True,0.03333333333333333,complete_account
a,0.005,2025-07-31,300620.SZ,no_observable_signal_bar,returned_row_without_positive_close_and_volume,True,0.03333333333333333,complete_account
