date,market,rank,code,name,score,selected,target_weight
2026-09-08,hk2,1,00613.HK,梧桐国际,3.9613634495974903,True,0.06666666666666667
2026-09-08,hk2,2,00992.HK,联想集团,2.664922072743108,True,0.06666666666666667
2026-09-08,hk2,3,03600.HK,现代牙科,2.534546056588734,True,0.06666666666666667
2026-09-08,hk2,4,00315.HK,数码通电讯,2.409342985360066,True,0.06666666666666667
2026-09-08,hk2,5,00215.HK,和记电讯香港,2.045558100119054,True,0.06666666666666667
2026-09-08,hk2,6,03328.HK,交通银行,2.00478371029459,True,0.06666666666666667
2026-09-08,hk2,7,00116.HK,周生生,1.9852284262196467,True,0.06666666666666667
2026-09-08,hk2,8,06198.HK,青岛港,1.9707863605361393,True,0.06666666666666667
2026-09-08,hk2,9,02607.HK,上海医药,1.9600158634828908,True,0.06666666666666667
2026-09-08,hk2,10,01866.HK,中国心连心化肥,1.9208102544995338,True,0.06666666666666667
2026-09-08,hk2,11,01280.HK,奇点国峰,1.8981814657537892,True,0.06666666666666667
2026-09-08,hk2,12,03618.HK,重庆农村商业银行,1.81941539171388,True,0.06666666666666667
2026-09-08,hk2,13,01963.HK,重庆银行,1.786811054096347,True,0.06666666666666667
2026-09-08,hk2,14,06110.HK,滔搏,1.7757826936395766,True,0.06666666666666667
2026-09-08,hk2,15,03988.HK,中国银行,1.751351511830635,True,0.06666666666666667
2026-09-08,hk2,16,00941.HK,中国移动,1.702425264529137,False,0.0
2026-09-08,hk2,17,01024.HK,快手-W,1.680632586662734,False,0.0
2026-09-08,hk2,18,00737.HK,湾区发展,1.6791234844506506,False,0.0
2026-09-08,hk2,19,03968.HK,招商银行,1.6468895696596748,False,0.0
2026-09-08,hk2,20,03969.HK,中国通号,1.5890668970481552,False,0.0
2026-09-08,hk2,21,00966.HK,中国太平,1.589045893789113,False,0.0
2026-09-08,hk2,22,00823.HK,领展房产基金,1.5854533287192183,False,0.0
2026-09-08,hk2,23,00525.HK,广深铁路股份,1.5503920962898434,False,0.0
2026-09-08,hk2,24,01883.HK,中信国际电讯,1.536961781245647,False,0.0
2026-09-08,hk2,25,01398.HK,工商银行,1.526504124576929,False,0.0
2026-09-08,hk2,26,00517.HK,中远海运国际,1.5093646124304811,False,0.0
2026-09-08,hk2,27,00066.HK,港铁公司,1.508932307130352,False,0.0
2026-09-08,hk2,28,00177.HK,江苏宁沪高速公路,1.5047286921438552,False,0.0
2026-09-08,hk2,29,09879.HK,米高集团,1.4656948134921286,False,0.0
2026-09-08,hk2,30,00939.HK,建设银行,1.4172893635015278,False,0.0
2026-09-08,hk2,31,03316.HK,滨江服务,1.4025470001306752,False,0.0
2026-09-08,hk2,32,01913.HK,普拉达,1.3983374175825518,False,0.0
2026-09-08,hk2,33,01138.HK,中远海能,1.3871681142841674,False,0.0
2026-09-08,hk2,34,00071.HK,美丽华酒店,1.376289980208834,False,0.0
2026-09-08,hk2,35,09901.HK,新东方-S,1.3484244213395389,False,0.0
2026-09-08,hk2,36,01065.HK,天津创业环保股份,1.330429744566239,False,0.0
2026-09-08,hk2,37,00144.HK,招商局港口,1.3283068846930022,False,0.0
2026-09-08,hk2,38,01523.HK,珩湾科技,1.3225473190253823,False,0.0
2026-09-08,hk2,39,00945.HK,宏利金融-S,1.305120741920783,False,0.0
2026-09-08,hk2,40,00998.HK,中信银行,1.3016601206722949,False,0.0
2026-09-08,hk2,41,01475.HK,日清食品,1.2963131082269037,False,0.0
2026-09-08,hk2,42,00267.HK,中信股份,1.2631806992936345,False,0.0
2026-09-08,hk2,43,00836.HK,华润电力,1.2585881062897948,False,0.0
2026-09-08,hk2,44,02382.HK,舜宇光学科技,1.2549332466590442,False,0.0
